time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
74.0,0.013474558442793452,0.005625726031762165,0.12119301979138733,0.012605736083953618,0.01430627233704691,0.01840132993526723,0.09319647246756911,2.645330167977056e-07,0.05541414168267264,0.09325076324375758,0.09270078198947442,0.12624081318781918,0.10082772990410356,0.020114112714417615,0.08336334428783108,0.042240259919176265,0.2820684196460406,0.90858560949756,0.2996178367737361,0.3258171675282709,0.09638069320581182,0.636802940822204,0.2652226900212305,16.2742996783001,0.0008224965305155756,0.006130281715459292,5.5618890691005364e-08,6.036122328190638e-05,8.908388564666904e-05,0.00016360821692491757,0.0014515550041959767,0.08381421712870925,0.009436546115048336,0.00181385299015959,0.09088692899931483,1.1680865910280199e-05,1.6542969660727234,0.013495061399187056,7.254777677312554,8.4519197196542e-13,0.46045833449328843,19.33534048262048,19.79579881711377,1.6543086469386337,21.450107464052405,67305.71597818682,496.2925940815901,67802.00857226842,0.14596841002399707,19.941767227137767
75.0,0.016371636102331315,0.006073484692709292,0.1563853684389317,0.013778830965699252,0.015770210203016638,0.02132733310955637,0.11234337254120796,3.044428863064298e-07,0.05636607085200333,0.09347435533328448,0.09306252752314707,0.1262530384889855,0.10149080855212139,0.02476239881382837,0.09040028872995393,0.052778887223514745,0.28794374777115606,0.9144258546126327,0.3046700627909378,0.32804908209905304,0.09726164955548429,0.642733364076594,0.2684166332924358,16.32553094698088,0.0007804368705322224,0.006076960146721732,5.6562985577190737e-08,6.597396771637824e-05,9.819353911972052e-05,0.00018961012351312843,0.0017496774385012777,0.08387111510272145,0.009603240230563026,0.0017911229064504588,0.09127140461669661,1.3141957556972928e-05,1.6571561601692768,0.013723389376287712,7.247467675139751,2.709898277997169e-13,0.5246696498373277,19.438463724498593,19.96313337433592,1.6571693021268339,21.620302676462757,67874.65347274214,497.1507906380502,68371.80426338018,0.14622082077589713,20.10935419511182
76.0,0.012456295434298178,0.006369890361238011,0.11277601592123836,0.014299321528983555,0.016066578608141705,0.020029705103651176,0.10408451174133641,2.726769377656659e-07,0.056134593769680934,0.09409756383094463,0.09378312046617525,0.12614766897006036,0.10235620913712544,0.01913069024990389,0.0958012801982797,0.03970944006643915,0.2890675469988331,0.924106896728467,0.3080013743892185,0.3313564523548872,0.09815757705229865,0.649534525373772,0.27097775527243145,16.388444029411566,0.000740527997238393,0.00603073154678239,5.5006182964327576e-08,6.847380459664176e-05,0.00010004922789189491,0.0001780945088370777,0.001621195451497118,0.08466971406678496,0.009427849764159668,0.0018550667243997915,0.09192805374177546,1.1918325030004229e-05,1.6636580854737915,0.013478014795630208,7.2595884909354425,-5.019561155616969e-13,0.46836485411556644,19.516643777233224,19.98500863134879,1.6636700037988215,21.64867863514761,67949.02934658588,499.1010011396464,68448.13034772553,0.14679441209989602,20.131803043448688
77.0,0.01329757207410589,0.00552773103116022,0.11694008351644612,0.012364369257078789,0.014044378978067245,0.018020873258661092,0.09220614776281436,2.5926177651629574e-07,0.05548594181495601,0.09436959772260095,0.09384364325098293,0.12621447859073773,0.10310152787318307,0.020471127787115646,0.08345237082766298,0.04270648779837312,0.2903733627743826,0.9249712887168294,0.30919436329895555,0.3319780086806522,0.09847092904441107,0.6517351875760617,0.27178288960576763,16.43922608557009,0.0007026599272788121,0.005992974605976973,5.4797875447309346e-08,5.920897239464921e-05,8.745786825481929e-05,0.00016023545994546605,0.0014361980357433803,0.08494672330312396,0.009422874419476993,0.0018631801544088944,0.09198046309657404,1.1441342863115687e-05,1.6559310822570266,0.013475275858787699,7.261236279095856,-4.706313463942458e-13,0.45410183554580397,19.567463629553487,20.02156546509929,1.6559425235998897,21.67750798869918,68073.32258133759,496.7827570799669,68570.10533841756,0.14611257561175497,20.167678040711046
78.0,0.014847846988149725,0.006250153211879435,0.1369301150256619,0.014122453156231255,0.016041089122990133,0.02098889127742856,0.11126193967105422,2.926062744403472e-07,0.0564244695212415,0.09474848288577631,0.09441233763914297,0.12629132204059973,0.10376154401333916,0.02301601704506982,0.09492830276979619,0.04873127454825171,0.2941597807791833,0.932748486494541,0.3125056190321095,0.33465109766137346,0.09928328652429061,0.6568970703506084,0.2743794502016808,16.525477985423908,0.0006667283009483664,0.005949628972617002,5.543599104085448e-08,6.762475395175438e-05,9.988764896448252e-05,0.00018661707991867387,0.0017329466799679814,0.08518872317939062,0.009559759706385687,0.0018533178541999976,0.09255901978494298,1.2647025627505332e-05,1.6601867443345186,0.013661794006574964,7.25620818409228,-4.351840068861357e-13,0.5031585726215109,19.700539914844153,20.203698487465665,1.660199391360146,21.86389787882581,68692.57485738327,498.05981740804384,69190.6346747913,0.14648818159060112,20.350186669056267
79.0,0.01422984506091474,0.0058160914662363835,0.13167784029368046,0.013074893809636074,0.014879635332763439,0.019376827492507753,0.10322454179794682,2.776908673295873e-07,0.05612463735136777,0.095074518177747,0.09466912933534678,0.12646544210567587,0.10454333094540817,0.022354652089334855,0.08879516299130032,0.047244369064735815,0.29749726328715165,0.9366724693944866,0.3166020275208057,0.3363461102397384,0.09999595099108113,0.6623648099379408,0.27676711712995744,16.5668258434973,0.0006326340951402159,0.005912700655138498,5.4837269492839926e-08,6.261126705012491e-05,9.265897647883145e-05,0.00017229163055504482,0.0016078163243817062,0.08557511413757905,0.009499404040167941,0.001878245971873271,0.0927908833634735,1.209324198001489e-05,1.6597325889293726,0.013578805729201055,7.260924178129703,6.209564112902299e-13,0.48487003240159665,19.75600910708924,20.240879139490836,1.6597446821713526,21.90062382166219,68818.98907426884,497.9234046514058,69316.91247892025,0.14644806019158993,20.387327199682428
80.0,0.015939724527714902,0.006028983633421773,0.1521630332904706,0.013646494859666274,0.015621127945833403,0.0209734278270323,0.11448492476832783,2.9998591042946367e-07,0.05669308351815868,0.09536769408431398,0.09504089056258654,0.1267190064583421,0.10537027579572054,0.02538858039811104,0.0925469979444808,0.05409490251068852,0.303270945299848,0.9424371280666952,0.32222591645980936,0.3386238703530999,0.10092595544160737,0.6690198121027822,0.280146602135863,16.64006176253154,0.0006002833504513268,0.005877972306177517,5.533284480652454e-08,6.534613477434718e-05,9.727322271902263e-05,0.000186481041898771,0.0017831564254960576,0.08576155844867399,0.009606135635639987,0.0018690657582212486,0.09317182480436528,1.2885762036687913e-05,1.6610431040702422,0.013725210947287231,7.2570170009946775,9.884489060585366e-13,0.5222701068148783,19.874112749040247,20.396382855855126,1.661055989832279,22.057438845687404,69347.70170990743,498.3167969496837,69846.01850685712,0.14656376380873049,20.54294661966386
81.0,0.013680997382026569,0.005804726949626414,0.1262847961593806,0.013016243119979943,0.01479665807265835,0.019051265940185518,0.10233273473883,2.724450481896688e-07,0.056206022889009576,0.0956689484647428,0.09527939788501069,0.1270011133244712,0.10627328179484694,0.022152535639696873,0.08951398931773387,0.046680222540029646,0.30617051718265137,0.945986776153043,0.32682356789618844,0.34011576594081316,0.10157078723655515,0.6746589978689492,0.2825389960953136,16.68334023604555,0.00056958691224071,0.005845144549576046,5.439159573275199e-08,6.233241370217359e-05,9.214498543434501e-05,0.00016940255275426955,0.001593966315269405,0.08618013279075563,0.00948881567398717,0.0019055331699220294,0.09337386471508866,1.1858091040868357e-05,1.6613061484774343,0.013563349305152754,7.264468199729362,-5.868673602638097e-13,0.4781748310212164,19.92582567371137,20.404000504732586,1.6613180065684752,22.06531851130106,69373.6017160908,498.39540197054254,69871.99711806134,0.1465868829325125,20.5505873876651
82.0,0.014648383014353814,0.005759032477654678,0.1353417807419351,0.012948836910812818,0.014797867681379822,0.019448421602765227,0.10475661078724588,2.802608215163247e-07,0.056323902891074036,0.09587614732595814,0.09546194729453654,0.12737703914293494,0.10707300342942475,0.023930491692921146,0.08908349233938331,0.05082093481035337,0.30996933511279506,0.9487475070268139,0.33077038213067456,0.34132028062233166,0.10213797811863974,0.679020233440332,0.2847128457957015,16.73844065583888,0.0005404601849283046,0.005815309372055883,5.4641935756998066e-08,6.200849720961066e-05,9.215098579225027e-05,0.0001729307675222489,0.0016316979553409143,0.08632737253974884,0.009548774786209302,0.0019006113430534105,0.09356133595148312,1.213824600801088e-05,1.6595604220753437,0.013646963387506476,7.262473923644035,6.639836250266207e-13,0.49140215551097777,20.00602714035825,20.497429295869228,1.6595725603213518,22.15700185619058,69691.25960595538,497.87176809640556,70189.13137405178,0.14643287296953106,20.64386216883876
83.0,0.01045428524540288,0.005929750944355428,0.08776005760496974,0.013152294906858666,0.01472295319892122,0.017616657036360273,0.09022600408466329,2.3910221520633776e-07,0.05558732989344037,0.09633009091849601,0.09591839932389236,0.12768786367967272,0.10774338309011801,0.01717477823381682,0.09216788969423698,0.03525096483971681,0.3076082882679114,0.9533855792327599,0.33025615418298443,0.3427155743480727,0.10233316240826254,0.680827949620641,0.2848667643870143,16.77229320988259,0.000512822899203723,0.00578834964094436,5.319671680699522e-08,6.298937343911161e-05,9.169327209135427e-05,0.0001566602314418691,0.001405484351006934,0.08696518720254261,0.009364903715953402,0.001960520346459358,0.093957878977433,1.0569292259829356e-05,1.6602715642249075,0.013392979780667658,7.274115170648656,3.1335871397697446e-13,0.42313743569685974,20.026623698188125,20.449761133884984,1.6602821335171674,22.11004326740215,69529.18785520895,498.0846400551502,70027.2724952641,0.14649548236916182,20.596256616254145
84.0,0.012556097598116383,0.005320312843429666,0.10602291418564597,0.011839946489311436,0.013454930899440897,0.01704008981805108,0.08777052606903805,2.45376785824322e-07,0.055345302653696374,0.09638965362997408,0.09582976815332385,0.12799682252910993,0.10807940914186574,0.020489949390033648,0.08271832056924766,0.04250269805368087,0.3073211998263594,0.9513676964849241,0.32879699083111746,0.3421659579938484,0.10219879072525694,0.6792833468079571,0.2841672044225967,16.832318550176954,0.000486598889448051,0.005762502061039214,5.362490316437435e-08,5.6702481610474225e-05,8.379375598480797e-05,0.00015152807738697208,0.0013672009056808242,0.0869509195401121,0.009438734089861983,0.0019433859658205053,0.09388638218750335,1.0842031600860333e-05,1.6533299971770163,0.013498589072680327,7.270633479053669,5.518719162211916e-13,0.4373471884626256,20.081410114423843,20.518757302886467,1.6533408392086173,22.172098142095084,69763.77482981399,496.00225176258516,70259.77708157658,0.14588301522428976,20.664640318110756
85.0,0.011325086198101943,0.006395135654949514,0.09515506022139743,0.014286278344626004,0.015989781427365398,0.019409932418141186,0.10134365168651331,2.577908518185545e-07,0.056082875758455795,0.09694901508990882,0.09666110993020474,0.12837356206361494,0.10831417860281138,0.0183949521074975,0.10003337880822913,0.03806167568273127,0.3057443026695245,0.9607595333593969,0.3272895832130179,0.3449343444972302,0.1026221755771445,0.6811589523313347,0.28468854464513643,16.873139011281406,0.00046171588589302796,0.005728022461153838,5.33212784834587e-08,6.841966643866749e-05,9.958214410517961e-05,0.00017260572876673806,0.0015786568563450466,0.08750402247674058,0.009444992613168238,0.0019711797152648755,0.09468993021493986,1.1262687685681501e-05,1.6620826656892955,0.013502533799752832,7.273099446061352,3.903127820947816e-13,0.4483616215640173,20.145140632775462,20.59350225433948,1.6620939283769811,22.25559618271646,70017.90766475424,498.6281785130943,70516.53584326734,0.14665534662149834,20.740157600960977
86.0,0.013172905891521716,0.006100464944077003,0.11487195156407205,0.013686376072986643,0.015464416996790797,0.019589756898055317,0.10592923006433776,2.704403624661918e-07,0.05631564699672747,0.0975390633072437,0.09728647095261637,0.128611404770037,0.10867447463530606,0.021392385103369674,0.09619807830368658,0.04482647735281914,0.3066289533019583,0.9682612090032106,0.3272324264284729,0.34760249907182655,0.10328975837665179,0.6844532030325711,0.2859310081714168,16.925103725118554,0.00043810531406633565,0.005705269324445005,5.3258987991613034e-08,6.554691667295064e-05,9.631064572832186e-05,0.00017420566363056318,0.0016500935122521695,0.08804660742185348,0.009492455885390216,0.0019862054959357053,0.09530026545668067,1.1744141665121753e-05,1.6624500873610317,0.013567724721546158,7.273607090128279,7.433116622213021e-13,0.4737424246389682,20.219594197899845,20.693336622538812,1.6624618315026969,22.35579845404151,70357.34451663196,498.73854945080905,70856.08306608276,0.14668780866200265,20.840024431200813
87.0,0.015234030417027944,0.005848231895098382,0.1414757034917453,0.013190497565631286,0.015077267212721858,0.020018094296566077,0.11254756794153242,2.8758088726234757e-07,0.056650868231826974,0.09785114917906701,0.09760089754101875,0.12878598359521723,0.10918266889594341,0.024953518157873653,0.09270170332046612,0.05297376104870045,0.31119945249112874,0.9725077162281084,0.3311180909894334,0.34941303132076307,0.10405385935599569,0.6894737532643647,0.2884518358249915,17.005634734669908,0.00041570210615978425,0.005677451989406799,5.361488733002216e-08,6.317042792903526e-05,9.389730053359813e-05,0.00017800995572110119,0.001753153729564444,0.08827091595361933,0.009580233225447682,0.001979665953758793,0.09562123158725995,1.2374479333527935e-05,1.6619081681301118,0.013689021468148562,7.2707146023304565,-4.155859684162877e-13,0.5088285322282547,20.331664125567677,20.84049265779593,1.6619205426094452,22.502413200405375,70857.67503650616,498.5761627828336,71356.25119928899,0.146640047877304,20.987132705673236
88.0,0.012532226244578868,0.005385558534575813,0.11172532311552183,0.011995853795237252,0.013617300481435755,0.017235862417825664,0.09380460964895605,2.5020787040758947e-07,0.05574493334809581,0.09792293162961276,0.0975149477648025,0.1290895862748827,0.10971746056992733,0.020754518648078906,0.08538239416724955,0.04354897526355769,0.3121902286487577,0.9710938229452453,0.33374162055958395,0.34916197383311054,0.10417642902797712,0.69169721549516,0.2892707019964746,16.97352031295583,0.00039444452171044983,0.005658468216099521,5.270642775283608e-08,5.7452943622648144e-05,8.481012542574275e-05,0.0001532795969123556,0.00146127068336837,0.08848245743856221,0.00944047419105054,0.0020113113511742993,0.0955036364136282,1.09919196571277e-05,1.6581980485702736,0.013498360635735514,7.278136417664846,-9.978771281504706e-13,0.45113150406898017,20.284255654110954,20.735387158179932,1.6582090404899308,22.39359619866986,70500.31633781178,497.46271214697924,70997.77904995876,0.14631256239617035,20.8816997205761
89.0,0.01397959411324098,0.006041468885272857,0.12572812589342228,0.013579735989532183,0.015418613738684953,0.019873139530031735,0.11019316777913292,2.7847427710700835e-07,0.0565524153144803,0.09820712914090651,0.09796396221975694,0.1294684405539883,0.1101563309106994,0.02323537944320297,0.09609366942128271,0.04900268819345945,0.3146989293388017,0.976652001104265,0.3358875476779465,0.3510152575666179,0.10470959186747517,0.69502728092157,0.2910048394344952,17.054015423157924,0.0003742739774514963,0.005640995637716369,5.329465345002519e-08,6.503602757971213e-05,9.602516068935282e-05,0.00017672522235828933,0.001716510726760105,0.08864388038469624,0.009563248756210271,0.0019987260494879573,0.09596523617026897,1.20108693051028e-05,1.6615871087756988,0.013665820916373821,7.2733163574578255,-4.780672385740203e-13,0.4908349802720635,20.40149893903774,20.892333919309802,1.661599119645004,22.553933038954806,71033.93532565332,498.4797358935012,71532.41506154682,0.14661168702750035,21.038945606337304
90.0,0.012530383117965133,0.00543356712523976,0.10941143257381775,0.012102262412533107,0.013735324393963055,0.017358274195217845,0.0942987354125603,2.4987600266747214e-07,0.055779211441584466,0.09835047033335786,0.09795989028603533,0.12974309193049488,0.11061133757534532,0.02098520914793951,0.08658393616718427,0.043693514996268966,0.31534797002149084,0.9760398766070345,0.33729036727975875,0.35104205819288686,0.10485559586321151,0.6966931387346611,0.2915375681389905,17.09173795463922,0.0003551348858640594,0.0056220908505332364,5.252437838759763e-08,5.7963338809291224e-05,8.554622663710121e-05,0.00015437033301486015,0.001468983405176508,0.08889838087006977,0.0094520894632881,0.0020273466661942918,0.09593254361984103,1.0963898512029287e-05,1.6579987574850814,0.013514489531590086,7.279639078654208,-7.477187272120212e-13,0.450392532479379,20.426418527363992,20.876811059843373,1.6580097213835934,22.534820781226966,70981.15760346747,497.40291641507804,71478.56051988255,0.14629497541619943,21.023106035259573
91.0,0.011816634212287899,0.005769482345665005,0.10001717575006015,0.01284499887000693,0.014481471811879051,0.017896160981465545,0.096008949256869,2.4876146760319724e-07,0.055835144608838524,0.09857239975339303,0.09823405325071669,0.12996722760324825,0.11089051967840641,0.019783514234235522,0.09209873869400963,0.040843358665722966,0.314481376905726,0.9785186274776673,0.3365365110704492,0.3517294626262255,0.10492418828210827,0.6969470919908678,0.29149403516470945,17.157773354884316,0.0003369745019849576,0.005603227486201693,5.2380430264298746e-08,6.152128693500601e-05,9.019423795813689e-05,0.00015915558812138223,0.0014956374108111258,0.08912245530942828,0.009449944443964756,0.0020384917184162613,0.09619556153230042,1.0906038616238117e-05,1.6587843643447717,0.01351112602878284,7.280830938506372,3.92824661687996e-13,0.44463749420178794,20.496020779674446,20.940658273876235,1.658795270383388,22.59945354425962,71198.2381311792,497.6385811150164,71695.87671229421,0.1463642885632401,21.087022562439476
92.0,0.011916653326852163,0.005355088251436213,0.10216617876170625,0.011896039725896947,0.013468143110994918,0.016809710520906608,0.09011808285573064,2.4131416871368996e-07,0.05548137241584242,0.09863329017832403,0.09820347972651089,0.13008210938814982,0.1110170991843569,0.019849798114369578,0.0853919038098061,0.0417271132196885,0.31357655652501654,0.97664542873113,0.3354684454031783,0.3511482294673511,0.10475381497963801,0.6956648431178537,0.2908190843325801,17.104270011148824,0.0003197427780482077,0.005585865779555277,5.224436747674168e-08,5.697679458120069e-05,8.38837309460605e-05,0.00014949501377380063,0.0014038798254544563,0.08919972131367873,0.009433568864645303,0.0020430541612913903,0.0961604255652195,1.0644261753796194e-05,1.6552863381863883,0.013490421744024657,7.281960524463376,6.031460053623761e-13,0.4372936196716847,20.430332328033792,20.867625947705477,1.655296982448142,22.52292293015362,70949.92822219862,496.5890947344426,71446.51731693307,0.14605561609836548,21.013681563803843
93.0,0.009867815687775058,0.0050570479287846935,0.07997134590182431,0.011127024164399238,0.012503006170145393,0.014960871988189024,0.07678867332743942,2.1247331691539195e-07,0.05463505060310931,0.09842696199103335,0.09787872186109399,0.13022651148579276,0.11085936630635647,0.016329399756095302,0.08023637469397929,0.03357769294559282,0.30953950701826627,0.970793822959836,0.33191061629492646,0.3489864084455988,0.10399917012728911,0.6907435736423685,0.2883273112566152,17.002278800162426,0.00030339222555949235,0.005574597745346386,5.176201016770502e-08,5.329540433334123e-05,7.787505726301811e-05,0.00013305744744182183,0.001196264339883522,0.08909179883852548,0.009335163152507861,0.002054875177266789,0.09582384668382721,9.543973052285079e-06,1.6500221350754118,0.013357451572166177,7.285988866269219,-5.048296849996525e-13,0.39513755973077613,20.28758204360935,20.68271960334013,1.6500316790484642,22.332751282388593,70321.24665135644,495.0095037145392,70816.25615507098,0.14559103050427624,20.828310633844406
94.0,0.008701802371780695,0.004572368929354382,0.06824852752767324,0.00998606954621903,0.011199283891546036,0.013149111106313468,0.06482028600167046,1.8921641756266156e-07,0.053710802354119416,0.09788411288005518,0.09717466682919815,0.1300337587268899,0.1102248165196861,0.01414435100984179,0.07177760206634923,0.029152157341910567,0.30324360778813847,0.959080835099866,0.3254187087002145,0.34472444467764607,0.10257978565331616,0.680947088390548,0.28377007147519656,16.801840271404423,0.0002878777844235202,0.005582612763792478,5.17883324616896e-08,4.783045268452321e-05,6.975469237552894e-05,0.00011694396463494905,0.00100981142568203,0.08859616244387454,0.009287950436180636,0.0020390790250057102,0.09513558780419244,8.644977315709766e-06,1.6409706912132165,0.013297107219854262,7.285768072653583,-9.62238969060003e-13,0.3644221996719842,20.026903740127135,20.39132593979912,1.6409793361905323,22.032305275989653,69330.50819531702,492.2938008571597,69822.80199617418,0.14479229436975286,20.536118234168875
95.0,0.00618061603767331,0.002875977681890412,0.04530494568294532,0.006162873088519015,0.006947272912395265,0.008022274047306634,0.0365909210831291,1.25193767090928e-07,0.05125744382455204,0.0961095598170647,0.09499176404907467,0.12941218786844513,0.10879060080628887,0.009763655529412663,0.0439622569078614,0.01979609009621446,0.2930981864449022,0.9282001683268335,0.31520100940983675,0.3340416030356596,0.09949866968596165,0.6607272294349058,0.27487330839733204,16.419222859713866,0.0002731566987643702,0.005605958780042762,5.198550394587154e-08,2.9518001296545514e-05,4.327049314300205e-05,7.134646337720816e-05,0.0005700300786535983,0.08695857711697946,0.009150982700085242,0.0019858716889091976,0.09300589236016547,6.003153936963133e-06,1.6171720138996106,0.0131203843808441,7.284117741634191,-5.97987805106559e-13,0.29275463742062335,19.507175637789075,19.799930275209697,1.6171780170535477,21.417108292263244,67319.76293571296,485.15340511606433,67804.91634082903,0.14269217797531303,19.94262245318501
96.0,0.011172674996187838,0.005277075467906824,0.08970209842308849,0.011688457048908155,0.013181023302512132,0.016178157033120217,0.07821393147568137,2.288244735391829e-07,0.05424197446013525,0.09537254397862424,0.09461365231147874,0.12921002571726495,0.10689671509130502,0.01724528718535927,0.0794375707259736,0.035800705299690525,0.28968381634005896,0.921903489533732,0.30923260907470856,0.33096386076096185,0.09824228546465898,0.6509942386045147,0.2712853995776401,16.344508030027907,0.00025918839909534833,0.005601688605995929,5.457366192012163e-08,5.5973152874597124e-05,8.208275852648115e-05,0.00014385308899792437,0.0012182716708997888,0.08588461312657897,0.009487930852045273,0.0018860317451175274,0.0927276205663612,1.0260698251592849e-05,1.6368469713337366,0.013575642946617542,7.263016903861272,-9.895842825735635e-13,0.4088656467492787,19.45619400768651,19.86505965443579,1.636857232031988,21.50191688646778,67541.20282508168,491.05716960959643,68032.25999469128,0.1444285792969401,20.00948823373273
97.0,0.011956496395996939,0.005523151199134968,0.1000996979663596,0.012293308183382015,0.013879538772274392,0.017286976195343643,0.08607025183014132,2.4397703755253684e-07,0.05479202904945977,0.0951674796199043,0.09455822702575244,0.12900958632008913,0.10559033462096988,0.01836413513759305,0.08307093754004456,0.03785627570142935,0.28874156016979025,0.9213514413741992,0.3074310038568415,0.33063319218076037,0.09805171887667528,0.6490177957670816,0.2704834906721529,16.34245069976592,0.00024593439051452264,0.005602748982971905,5.469702595329018e-08,5.886911236564741e-05,8.643194596726397e-05,0.00015371106703030145,0.0013406333940672716,0.08568068115651652,0.009486798463387777,0.0018807601767998742,0.09267746684895256,1.0850560686984898e-05,1.6438180833965907,0.013570232214948059,7.262036286960698,9.56939388840894e-13,0.4309112798892193,19.453042585663457,19.883953865552677,1.6438289339572778,21.527782799509954,67605.4431428791,493.14868018718334,68098.59182306628,0.14504372946681862,20.028997595019494
98.0,0.010145103953236317,0.005655267129192382,0.08246345791117123,0.01252373815147063,0.014001040550103198,0.016727375756497583,0.08214146904040329,2.289094039734494e-07,0.05465497868178679,0.09525793490220093,0.09473362237783188,0.12894414675430393,0.10474263695520916,0.015497358165527044,0.08516103458424623,0.03150706100095298,0.28544166982919955,0.9225524786879808,0.3043379451054529,0.3307874422794004,0.09784084058870793,0.6470659741959692,0.26921253659850614,16.34957698901047,0.000233358146618008,0.005592766975733626,5.389976454543585e-08,5.997602640758531e-05,8.719319060856054e-05,0.00014874419975864796,0.001279496971829966,0.08588691378746689,0.009371021114734035,0.0019115573700109216,0.09282206500782096,1.026212839114117e-05,1.64831385163305,0.013407950735564457,7.268413131971727,8.980090976384858e-13,0.4072568068375693,19.44372396700162,19.85098077383919,1.648324113761441,21.49930488760063,67493.33463105325,494.4972341284323,67987.83186518168,0.1454403629789507,19.996421136818142
99.0,0.013729463824238453,0.005463328261970937,0.12017774233855147,0.012236673319992501,0.01392737486689427,0.01804819175962403,0.09265444738273393,2.612026009878948e-07,0.05522465525651665,0.09516502758689835,0.0946537324604555,0.12892659553837277,0.10416096877587179,0.0208332716402842,0.082202515299315,0.04385988056124097,0.28673722934761386,0.9218271356872701,0.304032277507744,0.3306553187772882,0.0978646823299419,0.6464159606452402,0.26922373340933864,16.35059299408022,0.00022142500883690338,0.0055728325018620795,5.4739826473180805e-08,5.85977232933729e-05,8.672958874223318e-05,0.00016047906955357405,0.0014431855262588948,0.08567179081947943,0.009493236767418922,0.0018812170004065874,0.09277251546004892,1.1531707414916144e-05,1.6488863922092774,0.013576266708941425,7.261696583649671,2.3998338039010747e-13,0.46038873375149597,19.45840596806137,19.918794701812867,1.6488979239166923,21.56769262572956,67723.90198616375,494.6693771750077,68218.57136333876,0.14549099328676696,20.064285695099635
100.0,0.015470537100209859,0.0062148525693920265,0.14507819960420862,0.014072133763770672,0.016023109603184597,0.021241358897584755,0.11474487386772236,2.9844255913422977e-07,0.0563874443343299,0.09536230848988055,0.09511236027376195,0.12894513212583586,0.10405129391755351,0.023737981613619348,0.09398584071214468,0.050233647321577105,0.29148720054034316,0.9291116794025397,0.30821388192923543,0.33322011243672894,0.09872337199471436,0.6519669775813871,0.2721563574886407,16.454224009212634,0.00021010209092333428,0.005549629098062142,5.5321773487488744e-08,6.738435720932252e-05,9.977644768402627e-05,0.00018886345521085227,0.0017872063882643716,0.08575844371672978,0.00960386477315077,0.0018708382419929139,0.09324152203176904,1.2879794947106787e-05,1.6573709244191628,0.013724167992695852,7.257103905867783,-8.566151260547272e-13,0.5181779403087978,19.611112354151118,20.129290294459917,1.6573838042141098,21.786674098674027,68439.58700116372,497.21514126423295,68936.80214242794,0.14623974743065676,20.275530041890573
101.0,0.013918650786614794,0.005620269813211514,0.12897226919225188,0.012608397923553956,0.014354197264195302,0.018647248493447108,0.09992048933795607,2.7058350360839717e-07,0.05581122720702172,0.09550388867248986,0.09513425903032566,0.1290842080528132,0.10438205270678515,0.02164644635125924,0.08533755217252696,0.04561574040013763,0.2945105767529036,0.9308068906981828,0.31250163274176723,0.3341952120904704,0.09928260718246902,0.6568789895842941,0.2742585794904304,16.48433924096438,0.00019935818831947854,0.005541910432814936,5.446830359406049e-08,6.037898315972413e-05,8.938914124234063e-05,0.0001658090976753032,0.001556385595152335,0.08601941205180139,0.009484476620688478,0.001900004510662081,0.09323425451966358,1.184981076581736e-05,1.6566588456796116,0.013559911606949525,7.263856150543121,9.724330715665808e-13,0.4789372286545691,19.643755521135606,20.122692749790176,1.6566706954903774,21.779363445280552,68417.1553492866,497.00120864711323,68914.1565579337,0.14617682607268037,20.268869575862855
102.0,0.013737646334643108,0.005355889867103982,0.12473365543498115,0.011983392022643062,0.013678957176762886,0.017789900499944465,0.09361909672356784,2.6166329229612124e-07,0.05548075296110487,0.09539729185870938,0.09491142197199529,0.12909917731542755,0.10473059677828062,0.021539674428906738,0.08122117942926978,0.04542701653012773,0.2968822870224523,0.9288409022836466,0.31549526839081055,0.3337747230191338,0.09940968459542776,0.6587550034417883,0.27527723677722427,16.49545468823127,0.00018916369216204746,0.005530859323010129,5.4513083762053166e-08,5.738577501253916e-05,8.518390652599269e-05,0.00015818512769095333,0.0014582298457468093,0.0859163866338072,0.009480905224902178,0.0018940280053438379,0.09301739396665144,1.1517677042195262e-05,1.6527528330195238,0.013557119660324857,7.263499249581879,3.281567725887946e-13,0.46547872999947126,19.656808260928337,20.122286990927808,1.652764350696566,21.775051341624373,68415.77576915454,495.8293052089698,68911.60507436351,0.14583214859087348,20.26811913951868
